バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Resort Anthem,Medicine of love,MAGICAL POP,イロハ＆リリナ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Mermaid girl,BUBBLEGUM DANCE,Cream puff,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Programmed Life,PSY TRANCE(FULL ON),kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1606,621,364,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-03 15:00
Resort Anthem,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1705,721,263,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-05 19:37
Resort Anthem,Sakura Reflection,HAPPY HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,sakura storm,HAPPY HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Space Time,ENERGETIC TRANCE,NISH,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1498,593,312,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-25 20:13
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,1902,739,424,76,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 20:37
Resort Anthem,Stay my side,R&B,DJ Yoshitaka feat.RINA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,THE BLACK KNIGHT,GOA TRANCE,L.E.D.,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1567,649,269,21,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-31 20:14
Resort Anthem,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,THE FALLEN,GOTH NU-STYLE GABBA,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Vermillion,PSYCHE FUSION,Mystic Moon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1450,599,252,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 14:41
Resort Anthem,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Wuv U,CANDY RAVE,kors k,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1399,618,163,27,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-29 20:03
Resort Anthem,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer + 森永真由美,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2247,990,267,34,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-10-29 21:03
Resort Anthem,おおきなこえで,WORLD/POPS,猫叉Master feat.Sana,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,2024-10-09 19:13
Resort Anthem,かげぬい ～ Ver.BENIBOTAN ～,NATSU MATSURI,CULTVOICE by S.S.D.PRODUCTS,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,中華急行,HAPPY HARDCORE,Ryu☆,2,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1824,773,278,26,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-18 20:17
Resort Anthem,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,2,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1428,578,272,55,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-20 19:19
Resort Anthem,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,24th Century BOY,EURO RAVE,Tatsh,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,532nm,HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Almace,TECHNO,Qrispy Joybox,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1440,606,228,52,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:52
Lincle,ANAGRAMS I to Y,DANCE POP,Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1708,702,304,34,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-03 14:48
Lincle,Castle on the Moon,DANCE SPEED,青龍,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Change the World,SPEED POP,Tatsh feat.小田ユウ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Drive Me Crazy,AKIBA RAVE,kors k feat.古川未鈴,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Express Emotion,J-CORE,REDALiCE feat. Shihori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,1975,844,287,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:16
Lincle,F,RENAISSANCE,D.J.Amuro,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Far east nightbird,DRUM'N'BASS,猫叉Master,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,fffff,HARD Pf,Five Hammer,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,GIGANT,MARCHING ROCK,seiya-murai,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,I'm so Happy,HAPPY HARDCORE,Ryu☆,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Infinite cave,DRUM'N'BASS,猫叉Master+,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1563,659,245,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-02 18:56
Lincle,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,ＴЁЯＲＡ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1698,746,206,43,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-16 16:32
Lincle,Liquid Crystal Girl feat. echo,ELECTRO,kmp,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1652,680,292,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-02 19:51
Lincle,Mermaid girl-秋葉工房 MIX-,EURO BEAT,Remixed by DJ Command,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Phoenix,HARD NRG,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,prompt,NU PROGRESSIVE,wｘs ft.*spiLa*,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,quaver♪,HAPPY,Risk Junk,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Quick Silver,RAVE FUSION,Mystic Moon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1800,720,360,71,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-28 20:36
Lincle,Release The Music,TECH DANCE,kors k,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,RESISTANCE,MYSTERIOUS ROCK,セリカ,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1886,793,300,17,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-29 19:17
Lincle,Round and Round,HYPER ELECTRO,Masayoshi Minoshima feat. 綾倉盟,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,SA.YO.NA.RA. SUPER STAR,ONLY ONE FINALE,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Scharfrichter,HARD ROCK,Ashemu,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Several Words,VALIANT BEAT,CAPACITY GATE,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,SHADE,TECHNO,DJ MURASAME vs dj Killer,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Star Trail,TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,The Sampling Paradise,HARD TRANCE,Mamonis,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Thunderbolt,RAVERS DANCE SPEED,雷龍,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Todestrieb,SACRED TRANCE,Rche,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Voxane,TECH DANCE,Remo-con,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,yellow head joe,TEK-TRANCE,S-C-U,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Yellow Sunrise,DRUM'N'BASS,xac,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1776,747,282,7,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 13:21
Lincle,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,君のハートにロックオン,トレンディーフュージョン,Dr.Honda,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1543,571,401,49,NO PLAY,B,12,0,0,0,---,NO PLAY,---,2024-11-18 20:50
Lincle,天空の夜明け,ANTHEM,Cuvelia,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,陽炎,POP,星野奏子,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,405nm (Ryu☆mix),HARDCORE,Another Infinity,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,BLUE STRAGGLER,HARD DANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,BRAVE GLOW,SPACY TRANCE,SOUND HOLIC feat. Nana Takahashi,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1882,792,298,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-19 20:06
tricoro,CONCEPTUAL,HARD REVOLUTION,Sota Fujimori 2nd Season,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1578,642,294,53,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-25 20:16
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Howling,NU RAVE,PON,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1618,657,304,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 15:22
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,1887,755,377,39,CLEAR,A,2024-11-03 14:25
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Neonlights,TECH DANCE,DJ Noriken,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1518,611,296,35,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-28 19:27
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,New Lights,HARDCORE,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,planarian,ELECTRIC POP,S-C-U,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1702,697,308,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-22 21:15
