バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Resort Anthem,BROKEN EDEN,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1581,639,303,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-20 19:59
Resort Anthem,DAYDREAMER,GIRLY ROCK,ピンクターボ,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2150,940,270,8,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-01-02 17:58
Resort Anthem,Destiny Sword,ELECTRIC STEP,CAPACITY GATE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1390,566,258,12,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-31 17:30
Resort Anthem,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1783,745,293,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-02 19:02
Resort Anthem,Energy Drive,HARDCORE,kevin energy,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1551,628,295,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-05 19:51
Resort Anthem,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,1474,625,224,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-11 15:56
Resort Anthem,Fantasia,HYPER FANTASIA,ＴЁЯＲＡ,2,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1954,882,190,14,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-01 19:06
Resort Anthem,Golden Palms,NU DISCO,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1552,649,254,27,CLEAR,A,11,0,0,0,---,NO PLAY,---,2025-07-11 18:40
Resort Anthem,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Let The Track Flow,UK HARDCORE,Brisk & Ham,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Medicine of love,MAGICAL POP,イロハ＆リリナ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Mermaid girl,BUBBLEGUM DANCE,Cream puff,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1820,782,256,10,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-01-10 20:28
Resort Anthem,Programmed Life,PSY TRANCE(FULL ON),kors k,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1419,601,217,16,CLEAR,A,10,1683,660,363,28,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-08 13:39
Resort Anthem,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1791,769,253,14,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-10 20:28
Resort Anthem,Sakura Reflection,HAPPY HARDCORE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,1943,840,263,44,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-16 16:44
Resort Anthem,sakura storm,HAPPY HARDCORE,Ryu☆,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,1705,701,303,78,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-09 20:39
Resort Anthem,Space Time,ENERGETIC TRANCE,NISH,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1498,593,312,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-25 20:13
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,1902,739,424,76,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 20:37
Resort Anthem,Stay my side,R&B,DJ Yoshitaka feat.RINA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,THE BLACK KNIGHT,GOA TRANCE,L.E.D.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1567,649,269,21,CLEAR,A,11,1922,773,376,86,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-06-28 15:31
Resort Anthem,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,6,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1696,714,268,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-20 19:39
Resort Anthem,THE FALLEN,GOTH NU-STYLE GABBA,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,Vermillion,PSYCHE FUSION,Mystic Moon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1450,599,252,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-24 14:41
Resort Anthem,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,1,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1269,521,227,7,CLEAR,AA,11,0,0,0,---,NO PLAY,---,2025-06-06 19:36
Resort Anthem,Wuv U,CANDY RAVE,kors k,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1399,618,163,27,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-18 19:38
Resort Anthem,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer + 森永真由美,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2247,990,267,33,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-03-02 16:20
Resort Anthem,おおきなこえで,WORLD/POPS,猫叉Master feat.Sana,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,2024-10-09 19:13
Resort Anthem,かげぬい ～ Ver.BENIBOTAN ～,NATSU MATSURI,CULTVOICE by S.S.D.PRODUCTS,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Resort Anthem,中華急行,HAPPY HARDCORE,Ryu☆,3,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1861,786,289,9,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-06-02 19:28
Resort Anthem,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,4,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1477,589,299,55,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-06 18:37
Resort Anthem,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,24th Century BOY,EURO RAVE,Tatsh,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,532nm,HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Almace,TECHNO,Qrispy Joybox,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1440,606,228,52,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-03 15:52
Lincle,ANAGRAMS I to Y,DANCE POP,Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1721,727,267,34,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-27 19:46
Lincle,Castle on the Moon,DANCE SPEED,青龍,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Change the World,SPEED POP,Tatsh feat.小田ユウ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Drive Me Crazy,AKIBA RAVE,kors k feat.古川未鈴,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1981,886,209,19,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-01 20:29
Lincle,Express Emotion,J-CORE,REDALiCE feat. Shihori,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,1977,841,295,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-02 16:13
Lincle,F,RENAISSANCE,D.J.Amuro,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Far east nightbird,DRUM'N'BASS,猫叉Master,1,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1688,741,206,10,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-28 19:16
Lincle,fffff,HARD Pf,Five Hammer,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Flip Flap,CANDY HANDZ UP,kors k,2,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1710,699,312,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-19 19:32
Lincle,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1774,761,252,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-30 20:30
Lincle,GIGANT,MARCHING ROCK,seiya-murai,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,I'm so Happy,HAPPY HARDCORE,Ryu☆,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Infinite cave,DRUM'N'BASS,猫叉Master+,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1246,535,176,9,CLEAR,AA,10,1563,659,245,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-05 20:12
Lincle,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,ＴЁЯＲＡ,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1722,706,310,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-05 13:50
Lincle,Liquid Crystal Girl feat. echo,ELECTRO,kmp,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1652,680,292,20,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-02 19:51
Lincle,Mermaid girl-秋葉工房 MIX-,EURO BEAT,Remixed by DJ Command,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Phoenix,HARD NRG,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,prompt,NU PROGRESSIVE,wｘs ft.*spiLa*,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,quaver♪,HAPPY,Risk Junk,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Quick Silver,RAVE FUSION,Mystic Moon,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1800,720,360,71,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-28 20:36
Lincle,Release The Music,TECH DANCE,kors k,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1621,662,297,25,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-06 17:12
Lincle,RESISTANCE,MYSTERIOUS ROCK,セリカ,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1886,793,300,17,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-11-29 19:17
Lincle,Round and Round,HYPER ELECTRO,Masayoshi Minoshima feat. 綾倉盟,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,SA.YO.NA.RA. SUPER STAR,ONLY ONE FINALE,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Scharfrichter,HARD ROCK,Ashemu,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Several Words,VALIANT BEAT,CAPACITY GATE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1658,677,304,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-09 20:43
Lincle,SHADE,TECHNO,DJ MURASAME vs dj Killer,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1642,682,278,3,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-28 19:21
Lincle,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1291,469,353,64,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 20:59
Lincle,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Star Trail,TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1394,572,250,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-13 17:53
Lincle,The Sampling Paradise,HARD TRANCE,Mamonis,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Thunderbolt,RAVERS DANCE SPEED,雷龍,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,Todestrieb,SACRED TRANCE,Rche,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1531,637,257,15,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-28 18:57
Lincle,Voxane,TECH DANCE,Remo-con,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,YAKSHA,TERROR CORE,Neulakyussra,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1735,683,369,26,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-06 17:01
Lincle,yellow head joe,TEK-TRANCE,S-C-U,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,1494,585,324,43,CLEAR,B,12,0,0,0,---,NO PLAY,---,2025-03-21 16:43
Lincle,Yellow Sunrise,DRUM'N'BASS,xac,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1776,747,282,7,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 13:21
Lincle,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,君のハートにロックオン,トレンディーフュージョン,Dr.Honda,3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1748,672,404,44,NO PLAY,B,12,0,0,0,---,NO PLAY,---,2025-06-11 20:27
Lincle,天空の夜明け,ANTHEM,Cuvelia,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,子供の落書き帳,PROGRESSIVE,佐々木博史,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1208,466,276,60,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-14 20:41
Lincle,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Lincle,陽炎,POP,星野奏子,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,1538,625,288,9,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-11 15:34
tricoro,405nm (Ryu☆mix),HARDCORE,Another Infinity,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,8bit Princess,CHIPTUNE,seiya-murai feat. ALT,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2024,851,322,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-24 19:31
tricoro,BLUE STRAGGLER,HARD DANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,BRAVE GLOW,SPACY TRANCE,SOUND HOLIC feat. Nana Takahashi,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1882,792,298,50,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-19 20:06
tricoro,CONCEPTUAL,HARD REVOLUTION,Sota Fujimori 2nd Season,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,4,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FAILED,---,10,1626,662,302,35,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-07-07 19:50
tricoro,Elemental Creation,HARD RENAISSANCE,dj TAKA meets DJ YOSHITAKA,1,1,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1686,680,326,44,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-02 17:30
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1578,642,294,53,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-25 20:16
