バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
Lincle,In the Blackest Den,PROGRESSIVE ROCK,Bulluvegola,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1600,619,362,139,NO PLAY,B,0,0,0,0,---,NO PLAY,---,2024-09-08 19:11
Lincle,Infinite cave,DRUM'N'BASS,猫叉Master+,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1164,475,214,22,CLEAR,A,10,1383,527,329,40,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-27 20:46
Lincle,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1676,693,290,21,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-30 19:54
Lincle,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,ＴЁЯＲＡ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1463,565,333,45,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-06-15 08:47
Lincle,Liquid Crystal Girl feat. echo,ELECTRO,kmp,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1352,508,336,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-01-20 16:14
Lincle,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1165,437,291,36,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-08 19:14
Lincle,Lucky Days,DREAM TRANCE,Sota Fujimori feat. Kanako Hoshino,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Mermaid girl-秋葉工房 MIX-,EURO BEAT,Remixed by DJ Command,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1452,547,358,4,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-09 18:59
Lincle,Miami Sunset Drive,80's ELECTRO HOUSE,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1168,468,232,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-15 19:54
Lincle,Phoenix,HARD NRG,Hommarju,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1594,622,350,69,CLEAR,B,12,0,0,0,---,NO PLAY,---,2024-06-24 20:19
Lincle,prompt,NU PROGRESSIVE,wｘs ft.*spiLa*,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,quaver♪,HAPPY,Risk Junk,6,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1570,657,256,33,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-02 17:15
Lincle,Release The Music,TECH DANCE,kors k,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1614,665,284,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-02 20:25
Lincle,RESISTANCE,MYSTERIOUS ROCK,セリカ,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Round and Round,HYPER ELECTRO,Masayoshi Minoshima feat. 綾倉盟,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,SA.YO.NA.RA. SUPER STAR,ONLY ONE FINALE,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Scharfrichter,HARD ROCK,Ashemu,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1232,502,228,8,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-16 15:00
Lincle,Several Words,VALIANT BEAT,CAPACITY GATE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1475,572,331,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-08 20:28
Lincle,SHADE,TECHNO,DJ MURASAME vs dj Killer,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1494,595,304,26,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-29 20:52
Lincle,Snake Stick,TECH-BREAKBEATS,DJ Yoshitaka VS. DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Snow Goose,ELECTRIC POMP,Mutsuhiko Izumi,1,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,1004,412,180,5,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:05
Lincle,Star Trail,TRANCE,Nhato,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1262,485,292,8,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-08 17:58
Lincle,The Sampling Paradise,HARD TRANCE,Mamonis,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1368,556,256,17,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-08 20:04
Lincle,Thunderbolt,RAVERS DANCE SPEED,雷龍,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1381,559,263,28,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-19 19:22
Lincle,Todestrieb,SACRED TRANCE,Rche,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1445,585,275,13,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-13 14:17
Lincle,Voxane,TECH DANCE,Remo-con,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1309,547,215,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-02 20:04
Lincle,yellow head joe,TEK-TRANCE,S-C-U,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,1033,400,233,9,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-17 19:54
Lincle,Yellow Sunrise,DRUM'N'BASS,xac,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1550,630,290,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-07-03 20:07
Lincle,ユミル,SYMPHONIC-TEK,MYTHOLOGIA by MLREC.,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,天空の夜明け,ANTHEM,Cuvelia,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1353,522,309,66,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-20 20:29
Lincle,恋する☆宇宙戦争っ！！,Hi-BLEEP,Prim,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1451,628,195,18,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-10 13:49
Lincle,陽炎,POP,星野奏子,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,1539,655,229,17,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-11 19:50
tricoro,405nm (Ryu☆mix),HARDCORE,Another Infinity,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1445,624,197,7,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-23 20:06
tricoro,BLUE STRAGGLER,HARD DANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,CONCEPTUAL,HARD REVOLUTION,Sota Fujimori 2nd Season,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,connective,LOUNGE POP,猫叉Master feat.*spiLa*,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Devilz Staircase,SYMPHONIC BREAK BEATS,OSTER project,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,examination leave,VACATION DANCE,dj razzle dazzle,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1434,578,278,15,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-03 19:43
tricoro,FLOWER,TRANCE CORE,DJ YOSHITAKA,3,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1336,561,214,10,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-03 13:55
tricoro,Fly you to the star,HANDZ UP,Another Infinity feat. Mayumi Morinaga,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1570,633,304,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-22 19:21
tricoro,GRADIUS 2012,KONAMI REMIX,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Hollywood Galaxy,DRUM'N'BASS,dj TAKA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Howling,NU RAVE,PON,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1476,595,286,35,CLEAR,A,10,0,0,0,---,NO PLAY,---,2024-06-21 18:33
tricoro,I know You know,NEW 80's,Suke+Suke feat.Ribbon,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1333,534,265,26,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-06-15 08:19
tricoro,ILIAS,HYPER ELECTRO,Masayoshi Minoshima feat. 坂上なち,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1613,670,273,16,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-12 20:57
tricoro,Illegal Function Call,ORBITALIC CORE,U1-ASAMi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,In Heaven,HEAVENLY TRANCE,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,1616,644,328,9,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-20 19:33
tricoro,Light and Cyber…,HAPPY HARDCORE,Tatsh,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1590,662,266,7,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-01 20:59
tricoro,LUV CAN SAVE U,NEO 80's EURO ELECTRO,HIDEKI NAGANUMA,2,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1586,644,298,12,CLEAR,A,10,0,0,0,---,NO PLAY,---,2024-09-30 20:09
tricoro,mnemoniq,JAZZ HOUSE,youhei shimizu,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Neonlights,TECH DANCE,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,New Decade IIDX Edition,SPEED DANCE CORE,Sota F.,2,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1439,580,279,13,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-07-29 20:55
tricoro,New Lights,HARDCORE,kors k,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1536,671,194,10,CLEAR,AA,10,1859,756,347,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-08-27 20:44
tricoro,planarian,ELECTRIC POP,S-C-U,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1777,711,355,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-21 16:37
tricoro,Praludium,CLASSICAL PIANO,Yuko Takahashi,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Re:GENERATION,EMOTIONAL SENTENCE,TAG feat. ERi,1,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1612,659,294,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-09-23 17:38
tricoro,S!ck,DRUMSTEP,Eagle,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Shining World,ELECTRO POP,DJ Genki feat. Yukacco,16,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,9,1631,707,217,3,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-08-22 19:13
tricoro,SHION,HI-SPEED FANTASY TUNE,DJ YOSHITAKA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Synergy For Angels,ORBITALIC REVOLUTION,TAG×U1-ASAMi,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1530,574,382,95,ASSIST CLEAR,C,0,0,0,0,---,NO PLAY,---,2024-09-23 18:08
tricoro,Take My Life,EUROBEAT,Y&Co.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,Thor's Hammer,TRANSCENDENTAL ETUDES,ユニバーサル度胸兄弟,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,1331,526,279,21,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 20:39
tricoro,Time To Empress,TRANCE,dj TAKA feat.wac & secret K,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1620,705,210,12,CLEAR,AA,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-03 16:12
tricoro,Valanga,ART CORE,DJ TOTTO,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1690,709,272,31,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-19 19:06
tricoro,VALLIS-NERIA,TRANCE CORE,DJ YOSHITAKA,0,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,VEGA,UNIVERSAL J-CORE,REDALiCE,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1763,769,225,10,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-05 19:39
tricoro,ZED,DUB STEP,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,ΕΛΠΙΣ,ROMANTIC SCHOOL VARIATIONS,dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1371,540,291,32,CLEAR,B,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-06-21 19:08
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),Hi-CORE,夏色ビキニのPrim,3,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,1167,474,219,40,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:10
tricoro,アストライアの双皿,ZODIAC ORACLE 7,ZODIACSYNDICATE,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1313,513,287,45,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-15 07:10
tricoro,カジノファイヤーことみちゃん,電波,ARM feat. 山本椛 + Brasscapsule,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,トリカゴノ鳳凰,歌謡 DRUM & BASS,L.E.D. Vs. 幽閉サテライト,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1323,518,287,31,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 19:47
tricoro,メイメツ、フラグメンツ,CYBER SYMPHONIC POP,中山真斗(Elements Garden)feat.桜川めぐ,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,878,312,254,9,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-30 19:15
tricoro,ラキラキ,LUCKY TECHNO,Mutsuhiko Izumi & S-C-U,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
tricoro,即席！脳直★ミュージックシステム,AKIBA-POP,MOSAIC.WAV,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1530,626,278,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-12 20:55
tricoro,朧,FASCINATION,HHH×MM×ST,21,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,1268,552,164,3,CLEAR,AA,10,1578,652,274,16,CLEAR,A,11,1490,530,430,83,ASSIST CLEAR,B,2024-09-16 13:47
tricoro,梅雪夜,想歌 梅,Qrispy Joybox feat.mao,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Adularia,ARTCORE,DJ TOTTO,2,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1342,547,248,29,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-09-23 20:03
SPADA,ALBA -黎明-,HYPER GOTHIC BEAT,SOUND HOLIC feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Ancient Scapes,DYNASTIC FREEFORM,Durandal,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,BRAVE OUT,ELECTRANCE,nomico / DOWNFORCE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Claiomh Solais,ILUZIO,DJ Yoshitaka VS S.S.D.,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1771,767,237,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-10-01 19:46
SPADA,Cleopatrysm,PHARAO BEAM STEP,ピラミッ℃,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Close the World feat.a☆ru,J-CORE,天叢雲剣,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1450,576,298,43,CLEAR,A,12,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-09-16 14:43
SPADA,diagram,GLITCH HOP,Expander,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Elektrick U-Phoria,UK HARDCORE,DJ Noriken,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1380,568,244,27,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-06-15 07:17
SPADA,Element of SPADA,HEALING POP,猫叉Master feat.霜月はるか,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1750,779,192,19,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-08-13 14:07
SPADA,Engraved Mark,HAPPY SAD CORE,Ryu☆ ∞ Des-ROW,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,EXTREME MACH COLLIDER,TECHNO,L.E.D.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Funny shuffle,JAG GLITCH,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,HYENA,BIG BEAT,Hommarju,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1535,647,241,17,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-08-13 14:20
SPADA,Hypersonik,DRUM&BASS,Eagle,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1692,670,352,60,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-08-18 19:11
SPADA,I will be back -オレは帰ってきた-,ONLY ONE MOMENT,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,Insane Techniques,Hi-TECH FULL ON,kors k,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SPADA,into the battlefield,SYMPHONIC BREAKS,the wandering bard,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
