バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
GOLD,電人、暁に斃れる。,NU-NRG,L.E.D.-G,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,2 tribe 4 K,TRIBAL,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,avant-guerre,CLASSICAL PIANO SOLO,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,beatonic nation,TECH-TRONIKA,Sota Fujimori,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,1377,562,253,102,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-16 15:54
DJ TROOPERS,Blue Rain,TRANCE,dj TAKA VS Ryu☆,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Darling my LUV,J-R&B,DJ Yoshitaka feat.B-Agents,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Dazzlin' Darlin,HANDZ UP,HHH,0,2,0,0,0,---,CLEAR,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Digitank System,TECH-BREAKBEATS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Freeway Shuffle,TRANCE,dj TAKA,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,in the Sky,HAPPY HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,LOVELY STORM,HAPPY HARDCORE,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,PROMISE FOR LIFE,BALLAD,ＴЁЯＲＡ WORKS,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Ristaccia,OUVERTURE,Zektbach,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,993,349,295,134,FAILED,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 19:36
DJ TROOPERS,satfinal,RAVE,RAM,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1209,483,243,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-16 15:56
DJ TROOPERS,State Of The Art,TECHNOTRONICA,Sota Fujimori feat. cyborg AKEMI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
DJ TROOPERS,Wanna Party?,PIANO HOUSE,RAM,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,3y3s,DANCE SPEED,青龍,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,Bahram Attack-猫叉Master Remix-,HOUSE,猫叉Master feat.JUNE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1308,518,272,32,CLEAR,B,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2023-12-14 20:33
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,BUCHIAGE TRANCE,Remixed by DJ YOSHITAKA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1228,471,286,34,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-10 14:06
EMPRESS,Mind Mapping,ELECTRO-TECH,Ryu☆,2,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1048,346,356,44,CLEAR,B,10,0,0,0,---,NO PLAY,---,2024-05-15 19:30
EMPRESS,naughty girl@Queen's Palace,TECH-BREAKBEATS,DJ Mass MAD Izm*,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1034,402,230,120,FAILED,B,11,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2024-04-22 19:19
EMPRESS,neogenesis,ENERGETIC TRANCE,DM Ashura,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1192,469,254,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2023-12-21 20:34
EMPRESS,Programmed World,PSY TRANCE(FULL ON),kors k as StripE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1083,391,301,16,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-15 19:21
EMPRESS,Secrets,TECH-PARA,good-cool ft. CHiCO,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1524,589,346,63,CLEAR,B,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,2024-05-18 20:11
EMPRESS,smooooch・∀・,CANDY RAVE,kors k,6,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,1326,560,206,14,CLEAR,AA,10,1475,607,261,71,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-08 19:08
EMPRESS,Turii ～Panta rhei～,ELEMENTAL CHANT,Zektbach,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,FAILED,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,V2,PROGRESSIVE,TAKA,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
EMPRESS,まほろば,J-DANCE POP,HHH+H,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1149,418,313,64,FAILED,B,0,0,0,0,---,NO PLAY,---,2024-05-15 19:25
EMPRESS,ハリツヤランデヴー,HOU-ROCK,Des-MASTERS,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1630,618,394,58,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-30 14:33
EMPRESS,凛として咲く花の如く,撫子ロック,紅色リトマス,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1702,674,354,25,CLEAR,AA,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2024-03-03 14:29
EMPRESS,翼,J-TRANCE,小林ゆう,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,1514,589,336,82,CLEAR,B,2024-02-01 17:15
SIRIUS,bass 2 bass,BUBBLEGUM DANCE,Ryu☆,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,beatchic☆仮面～好き、でいさせて～,E-DANCE POP,上野圭市(transforming into Masao Lovely)feat.星野奏子,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,9,1384,546,292,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-02-01 16:41
SIRIUS,being torn the sky,ELECTRO POP,猫叉Master+ feat.JUNE,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1422,578,266,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-03 14:04
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,EUROBEAT,Remixed by DJ Command,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1403,547,309,35,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-14 15:16
SIRIUS,DESIRE,UK HARDCORE,M-Project fw. GUHROOVY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1163,435,293,34,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 15:51
SIRIUS,DROP,WHITE SEQUENCE,dj TAKA feat.Kanako Hoshino,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,1140,423,294,58,CLEAR,C,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 20:11
SIRIUS,Evans,HARD RENAISSANCE,DJ YOSHITAKA,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,EXUSIA,HARDCORE,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,GALGALIM,HARDCORE TECHNO,L.E.D.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,Last Burning,ELECTRO,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1376,520,336,72,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-02-17 16:53
SIRIUS,MIRACLE MEETS,BUCHIAGE TRANCE,Lucky Vacuum,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,Red. by Full Metal Jacket,TECH-BREAKBEATS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,Roots of my way!,ACTRESS,ナイア,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1530,638,254,34,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-05-10 20:07
SIRIUS,She is my wife,ONLY ONE BALLAD,SUPER STAR 満-MITSURU-,3,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1016,394,228,37,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 20:29
SIRIUS,The Story Begins,EPIC TRANCE,SADA & Sota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,たからもの,POPS,セリカ＆エリカ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
SIRIUS,コスモス,J-POP,TSU-NA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,ALBIDA,HARD RENAISSANCE,DJ YOSHITAKA,0,3,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Answer,STARPOP,星野奏子,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,1640,659,322,47,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-08 20:12
Resort Anthem,BLUST OF WIND,CROSSOVER HOUSE,Anemo=Aspel by MLREC.,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1387,529,329,39,CLEAR,B,0,0,0,0,---,NO PLAY,---,2023-12-24 19:52
Resort Anthem,Bounce Bounce Bounce,DANCEHALL,kors k feat.Kanata Okajima＆楽天斎,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1176,430,316,52,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 21:44
Resort Anthem,Breaking the ground,HARDCORE,Art of Fighters,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Broken,TRANCE,dj TAKA feat.AiMEE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1599,655,289,7,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-05-18 19:59
Resort Anthem,DAYDREAMER,GIRLY ROCK,ピンクターボ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,DM STAR～関西 energy style～,SPEED RAVE,NAOKI,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1409,536,337,70,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-03-08 20:44
Resort Anthem,Energy Drive,HARDCORE,kevin energy,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Everlasting Resort,ONLY ONE ANTHEM,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Fantasia,HYPER FANTASIA,ＴЁЯＲＡ,1,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1525,606,313,60,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-04-30 14:35
Resort Anthem,Golden Palms,NU DISCO,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,I FIGHT ME,DRUM & BASS,kobo feat. Marsha,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Kailua,ENERGETIC HAWAIIAN TRANCE,kors k,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,988,408,172,14,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-16 16:19
Resort Anthem,Medicine of love,MAGICAL POP,イロハ＆リリナ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Programmed Life,PSY TRANCE(FULL ON),kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1142,426,290,40,CLEAR,B,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-11-19 15:24
Resort Anthem,Rock Da House,UK HARDCORE,M-Project fw. GUHROOVY,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1201,484,233,5,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-08 19:16
Resort Anthem,Sakura Reflection,HAPPY HARDCORE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,9,1289,543,203,13,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-02-09 19:11
Resort Anthem,sakura storm,HAPPY HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Space Time,ENERGETIC TRANCE,NISH,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,BUCHIAGE TRANCE,Lucky Vacuum,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,Stay my side,R&B,DJ Yoshitaka feat.RINA,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,THE DOOR INTO RAINBOW,TRANCE,L.E.D.,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,THE FALLEN,GOTH NU-STYLE GABBA,L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Resort Anthem,WISE UP!,RESORT HOUSE,木之下慶行 feat.星野奏子,1,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1052,393,266,18,CLEAR,B,11,0,0,0,---,NO PLAY,---,2024-02-04 16:19
Resort Anthem,XANADU OF TWO,DANCE POP,T.Kakuta With Starving Trancer + 森永真由美,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,1325,530,265,9,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-07 19:29
Resort Anthem,中華急行,HAPPY HARDCORE,Ryu☆,3,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,8,1210,518,174,28,CLEAR,AA,10,1353,527,299,79,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-08 19:44
Resort Anthem,灼熱Beach Side Bunny,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,14,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1282,491,300,99,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-12 19:23
Resort Anthem,黒髪乱れし修羅となりて,撫子メタル,村正クオリア,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1248,474,300,65,NO PLAY,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 17:40
Lincle,532nm,HARDCORE,Ryu☆,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Almace,TECHNO,Qrispy Joybox,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,ANAGRAMS I to Y,DANCE POP,Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,FAILED,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,BLACK.by X-Cross Fade,TECH-BREAKBEATS,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Castle on the Moon,DANCE SPEED,青龍,1,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1004,385,234,64,CLEAR,B,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-12-14 20:37
Lincle,Change the World,SPEED POP,Tatsh feat.小田ユウ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Drive Me Crazy,AKIBA RAVE,kors k feat.古川未鈴,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1548,612,324,85,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-03-09 16:26
Lincle,Express Emotion,J-CORE,REDALiCE feat. Shihori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,F,RENAISSANCE,D.J.Amuro,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,10,1188,447,294,72,CLEAR,C,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-03-08 21:55
Lincle,fffff,HARD Pf,Five Hammer,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Follow Tomorrow,J-DANCE POP,HHH×MM×ST,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,I'm so Happy,HAPPY HARDCORE,Ryu☆,0,2,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Infinite cave,DRUM'N'BASS,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,LAX5 feat.Ryota Yoshinari,LOUD TECH,Katana Sounds,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1640,680,280,21,CLEAR,A,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-04-22 18:21
Lincle,LETHEBOLG ～双神威に斬り咲けり～,PLATINUM J-POP ONE,ＴЁЯＲＡ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2023-10-20 13:13
Lincle,Liquid Crystal Girl feat. echo,ELECTRO,kmp,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1352,508,336,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-01-20 16:14
Lincle,LOVE B.B.B,DRUM'N'BASS,SWAN K feat. Asuka M,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1165,437,291,36,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-04-08 19:14
